MAINTENANCE_AGENCY_ID,CUBE_LINK_ID,CODE,NAME,DESCRIPTION,VALID_FROM,VALID_TO,VERSION,ORDER_RELEVANCE,PRIMARY_CUBE_ID,FOREIGN_CUBE_ID,CUBE_LINK_TYPE,JOIN_IDENTIFIER
,F_07_02_REF_FINREP_3_0:PRTY:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:PRTY,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:PRTY,,,,,PRTY,F_07_02_REF_FINREP_3_0,,Non Negotiable bonds
,F_07_02_REF_FINREP_3_0:PRTY:Other loans,,OTHR_LN:Other loans:PRTY,OTHR_LN:TYP_INSTRMNT_114:Other loans:PRTY,,,,,PRTY,F_07_02_REF_FINREP_3_0,,Other loans
,F_07_02_REF_FINREP_3_0:PRTY:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:PRTY,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:PRTY,,,,,PRTY,F_07_02_REF_FINREP_3_0,,Reverse repurchase agreements
,F_07_02_REF_FINREP_3_0:PRTY:Trade receivables,,TRD_RCVBL:Trade receivables:PRTY,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:PRTY,,,,,PRTY,F_07_02_REF_FINREP_3_0,,Trade receivables
,F_07_02_REF_FINREP_3_0:PRTY_DRVD_DT:Credit card debt,,CRDT_CRD_DBT:Credit card debt:PRTY_DRVD_DT,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_07_02_REF_FINREP_3_0,,Credit card debt
,F_07_02_REF_FINREP_3_0:PRTY_DRVD_DT:Finance leases,,FNNCL_LS:Finance leases:PRTY_DRVD_DT,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_07_02_REF_FINREP_3_0,,Finance leases
,F_07_02_REF_FINREP_3_0:PRTY_DRVD_DT:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:PRTY_DRVD_DT,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_07_02_REF_FINREP_3_0,,Non Negotiable bonds
,F_07_02_REF_FINREP_3_0:PRTY_DRVD_DT:Other loans,,OTHR_LN:Other loans:PRTY_DRVD_DT,OTHR_LN:TYP_INSTRMNT_114:Other loans:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_07_02_REF_FINREP_3_0,,Other loans
,F_07_02_REF_FINREP_3_0:PRTY_DRVD_DT:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:PRTY_DRVD_DT,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_07_02_REF_FINREP_3_0,,Reverse repurchase agreements
,F_07_02_REF_FINREP_3_0:PRTY_DRVD_DT:Trade receivables,,TRD_RCVBL:Trade receivables:PRTY_DRVD_DT,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_07_02_REF_FINREP_3_0,,Trade receivables
,F_07_02_REF_FINREP_3_0:PRTY_RL:Credit card debt,,CRDT_CRD_DBT:Credit card debt:PRTY_RL,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:PRTY_RL,,,,,PRTY_RL,F_07_02_REF_FINREP_3_0,,Credit card debt
,F_07_02_REF_FINREP_3_0:PRTY_RL:Finance leases,,FNNCL_LS:Finance leases:PRTY_RL,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:PRTY_RL,,,,,PRTY_RL,F_07_02_REF_FINREP_3_0,,Finance leases
,F_07_02_REF_FINREP_3_0:PRTY_RL:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:PRTY_RL,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:PRTY_RL,,,,,PRTY_RL,F_07_02_REF_FINREP_3_0,,Non Negotiable bonds
,F_07_02_REF_FINREP_3_0:PRTY_RL:Other loans,,OTHR_LN:Other loans:PRTY_RL,OTHR_LN:TYP_INSTRMNT_114:Other loans:PRTY_RL,,,,,PRTY_RL,F_07_02_REF_FINREP_3_0,,Other loans
,F_07_02_REF_FINREP_3_0:PRTY_RL:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:PRTY_RL,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:PRTY_RL,,,,,PRTY_RL,F_07_02_REF_FINREP_3_0,,Reverse repurchase agreements
,F_07_02_REF_FINREP_3_0:PRTY_RL:Trade receivables,,TRD_RCVBL:Trade receivables:PRTY_RL,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:PRTY_RL,,,,,PRTY_RL,F_07_02_REF_FINREP_3_0,,Trade receivables
,F_07_02_REF_FINREP_3_0:PRTY_RSK_DT:Credit card debt,,CRDT_CRD_DBT:Credit card debt:PRTY_RSK_DT,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:PRTY_RSK_DT,,,,,PRTY_RSK_DT,F_07_02_REF_FINREP_3_0,,Credit card debt
,F_07_02_REF_FINREP_3_0:PRTY_RSK_DT:Finance leases,,FNNCL_LS:Finance leases:PRTY_RSK_DT,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:PRTY_RSK_DT,,,,,PRTY_RSK_DT,F_07_02_REF_FINREP_3_0,,Finance leases
,F_07_02_REF_FINREP_3_0:PRTY_RSK_DT:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:PRTY_RSK_DT,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:PRTY_RSK_DT,,,,,PRTY_RSK_DT,F_07_02_REF_FINREP_3_0,,Non Negotiable bonds
,F_07_02_REF_FINREP_3_0:PRTY_RSK_DT:Other loans,,OTHR_LN:Other loans:PRTY_RSK_DT,OTHR_LN:TYP_INSTRMNT_114:Other loans:PRTY_RSK_DT,,,,,PRTY_RSK_DT,F_07_02_REF_FINREP_3_0,,Other loans
,F_07_02_REF_FINREP_3_0:PRTY_RSK_DT:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:PRTY_RSK_DT,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:PRTY_RSK_DT,,,,,PRTY_RSK_DT,F_07_02_REF_FINREP_3_0,,Reverse repurchase agreements
,F_07_02_REF_FINREP_3_0:PRTY_RSK_DT:Trade receivables,,TRD_RCVBL:Trade receivables:PRTY_RSK_DT,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:PRTY_RSK_DT,,,,,PRTY_RSK_DT,F_07_02_REF_FINREP_3_0,,Trade receivables
,F_07_02_REF_FINREP_3_0:RPRCHS_AGRMNT_BYR_ASSGNMNT:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:RPRCHS_AGRMNT_BYR_ASSGNMNT,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:RPRCHS_AGRMNT_BYR_ASSGNMNT,,,,,RPRCHS_AGRMNT_BYR_ASSGNMNT,F_07_02_REF_FINREP_3_0,,Reverse repurchase agreements
,F_07_02_REF_FINREP_3_0:RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:RPRCHS_AGRMNT_INSTRMNT,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:RPRCHS_AGRMNT_INSTRMNT,,,,,RPRCHS_AGRMNT_INSTRMNT,F_07_02_REF_FINREP_3_0,,Reverse repurchase agreements
,F_07_02_REF_FINREP_3_0:RPRCHS_AGRMNT_SLLR_ASSGNMNT:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:RPRCHS_AGRMNT_SLLR_ASSGNMNT,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:RPRCHS_AGRMNT_SLLR_ASSGNMNT,,,,,RPRCHS_AGRMNT_SLLR_ASSGNMNT,F_07_02_REF_FINREP_3_0,,Reverse repurchase agreements
,F_07_02_REF_FINREP_3_0:SCRTY_ISSR_ASSGNMNT:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:SCRTY_ISSR_ASSGNMNT,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:SCRTY_ISSR_ASSGNMNT,,,,,SCRTY_ISSR_ASSGNMNT,F_07_02_REF_FINREP_3_0,,Non Negotiable bonds
,F_07_02_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:SCRTY_PSTN,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:SCRTY_PSTN,,,,,SCRTY_PSTN,F_07_02_REF_FINREP_3_0,,Non Negotiable bonds
,F_07_02_REF_FINREP_3_0:SCRTY_PSTN_DRVD_DT:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:SCRTY_PSTN_DRVD_DT,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:SCRTY_PSTN_DRVD_DT,,,,,SCRTY_PSTN_DRVD_DT,F_07_02_REF_FINREP_3_0,,Non Negotiable bonds
,F_07_02_REF_FINREP_3_0:SFT:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:SFT,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:SFT,,,,,SFT,F_07_02_REF_FINREP_3_0,,Reverse repurchase agreements
,F_07_02_REF_FINREP_3_0:TRD_RCBVBL_FCTR_ASSGNMNT:Trade receivables,,TRD_RCVBL:Trade receivables:TRD_RCBVBL_FCTR_ASSGNMNT,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:TRD_RCBVBL_FCTR_ASSGNMNT,,,,,TRD_RCBVBL_FCTR_ASSGNMNT,F_07_02_REF_FINREP_3_0,,Trade receivables
,F_07_02_REF_FINREP_3_0:TRD_RCVBL:Trade receivables,,TRD_RCVBL:Trade receivables:TRD_RCVBL,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:TRD_RCVBL,,,,,TRD_RCVBL,F_07_02_REF_FINREP_3_0,,Trade receivables
,F_07_02_REF_FINREP_3_0:TRD_RCVBL_ASSGND_DBTR_ASSGNMNT:Trade receivables,,TRD_RCVBL:Trade receivables:TRD_RCVBL_ASSGND_DBTR_ASSGNMNT,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:TRD_RCVBL_ASSGND_DBTR_ASSGNMNT,,,,,TRD_RCVBL_ASSGND_DBTR_ASSGNMNT,F_07_02_REF_FINREP_3_0,,Trade receivables
,F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT:Deposits,,DPST:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,DPST:TYP_INSTRMNT_549:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,F_08_01_a_REF_FINREP_3_0,,Deposits
,F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT:Finance leases,,FNNCL_LS:Finance leases:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,F_08_01_a_REF_FINREP_3_0,,Finance leases
,F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT:Repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Repurchase agreements:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_300:Repurchase agreements:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,F_08_01_a_REF_FINREP_3_0,,Repurchase agreements
,F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS:Deposits,,DPST:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,DPST:TYP_INSTRMNT_549:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,F_08_01_a_REF_FINREP_3_0,,Deposits
,F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS:Finance leases,,FNNCL_LS:Finance leases:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,F_08_01_a_REF_FINREP_3_0,,Finance leases
,F_08_01_a_REF_FINREP_3_0:DPST:Deposits,,DPST:Deposits:DPST,DPST:TYP_INSTRMNT_549:Deposits:DPST,,,,,DPST,F_08_01_a_REF_FINREP_3_0,,Deposits
,F_08_01_a_REF_FINREP_3_0:DPST_DPSTR_ASSGNMNT:Deposits,,DPST:Deposits:DPST_DPSTR_ASSGNMNT,DPST:TYP_INSTRMNT_549:Deposits:DPST_DPSTR_ASSGNMNT,,,,,DPST_DPSTR_ASSGNMNT,F_08_01_a_REF_FINREP_3_0,,Deposits
,F_08_01_a_REF_FINREP_3_0:DPST_DPST_TKNG_CRPRTN_ASSGNMNT:Deposits,,DPST:Deposits:DPST_DPST_TKNG_CRPRTN_ASSGNMNT,DPST:TYP_INSTRMNT_549:Deposits:DPST_DPST_TKNG_CRPRTN_ASSGNMNT,,,,,DPST_DPST_TKNG_CRPRTN_ASSGNMNT,F_08_01_a_REF_FINREP_3_0,,Deposits
,F_08_01_a_REF_FINREP_3_0:ENTTY_RL:Deposits,,DPST:Deposits:ENTTY_RL,DPST:TYP_INSTRMNT_549:Deposits:ENTTY_RL,,,,,ENTTY_RL,F_08_01_a_REF_FINREP_3_0,,Deposits
,F_08_01_a_REF_FINREP_3_0:ENTTY_RL:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:ENTTY_RL,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:ENTTY_RL,,,,,ENTTY_RL,F_08_01_a_REF_FINREP_3_0,,Derivatives
,F_08_01_a_REF_FINREP_3_0:ENTTY_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:ENTTY_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:ENTTY_RL,,,,,ENTTY_RL,F_08_01_a_REF_FINREP_3_0,,Equity instruments
,F_08_01_a_REF_FINREP_3_0:ENTTY_RL:Finance leases,,FNNCL_LS:Finance leases:ENTTY_RL,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:ENTTY_RL,,,,,ENTTY_RL,F_08_01_a_REF_FINREP_3_0,,Finance leases
,F_08_01_a_REF_FINREP_3_0:ENTTY_RL:Repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Repurchase agreements:ENTTY_RL,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_300:Repurchase agreements:ENTTY_RL,,,,,ENTTY_RL,F_08_01_a_REF_FINREP_3_0,,Repurchase agreements
,F_08_01_a_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Deposits,,DPST:Deposits:ENTTY_TRNSCTN_RL,DPST:TYP_INSTRMNT_549:Deposits:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_08_01_a_REF_FINREP_3_0,,Deposits
,F_08_01_a_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:ENTTY_TRNSCTN_RL,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_08_01_a_REF_FINREP_3_0,,Derivatives
,F_08_01_a_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:ENTTY_TRNSCTN_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_08_01_a_REF_FINREP_3_0,,Equity instruments
,F_08_01_a_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Finance leases,,FNNCL_LS:Finance leases:ENTTY_TRNSCTN_RL,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_08_01_a_REF_FINREP_3_0,,Finance leases
,F_08_01_a_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Repurchase agreements:ENTTY_TRNSCTN_RL,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_300:Repurchase agreements:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_08_01_a_REF_FINREP_3_0,,Repurchase agreements
,F_08_01_a_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,,,,,EXCHNG_TRDBL_DRVTV_PSTN,F_08_01_a_REF_FINREP_3_0,,Derivatives
,F_08_01_a_REF_FINREP_3_0:FNNCL_LS_LSSR_ASSGNMNT:Finance leases,,FNNCL_LS:Finance leases:FNNCL_LS_LSSR_ASSGNMNT,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:FNNCL_LS_LSSR_ASSGNMNT,,,,,FNNCL_LS_LSSR_ASSGNMNT,F_08_01_a_REF_FINREP_3_0,,Finance leases
,F_08_01_a_REF_FINREP_3_0:FNNCL_LS_LSS_ASSGNMNT:Finance leases,,FNNCL_LS:Finance leases:FNNCL_LS_LSS_ASSGNMNT,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:FNNCL_LS_LSS_ASSGNMNT,,,,,FNNCL_LS_LSS_ASSGNMNT,F_08_01_a_REF_FINREP_3_0,,Finance leases
,F_08_01_a_REF_FINREP_3_0:INSTRMNT:Deposits,,DPST:Deposits:INSTRMNT,DPST:TYP_INSTRMNT_549:Deposits:INSTRMNT,,,,,INSTRMNT,F_08_01_a_REF_FINREP_3_0,,Deposits
,F_08_01_a_REF_FINREP_3_0:INSTRMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:INSTRMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:INSTRMNT,,,,,INSTRMNT,F_08_01_a_REF_FINREP_3_0,,Derivatives
,F_08_01_a_REF_FINREP_3_0:INSTRMNT:Finance leases,,FNNCL_LS:Finance leases:INSTRMNT,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:INSTRMNT,,,,,INSTRMNT,F_08_01_a_REF_FINREP_3_0,,Finance leases
,F_08_01_a_REF_FINREP_3_0:INSTRMNT:Repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Repurchase agreements:INSTRMNT,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_300:Repurchase agreements:INSTRMNT,,,,,INSTRMNT,F_08_01_a_REF_FINREP_3_0,,Repurchase agreements
,F_08_01_a_REF_FINREP_3_0:INSTRMNT_SRVCR_ASSGNMNT:Deposits,,DPST:Deposits:INSTRMNT_SRVCR_ASSGNMNT,DPST:TYP_INSTRMNT_549:Deposits:INSTRMNT_SRVCR_ASSGNMNT,,,,,INSTRMNT_SRVCR_ASSGNMNT,F_08_01_a_REF_FINREP_3_0,,Deposits
,F_08_01_a_REF_FINREP_3_0:INSTRMNT_SRVCR_ASSGNMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:INSTRMNT_SRVCR_ASSGNMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:INSTRMNT_SRVCR_ASSGNMNT,,,,,INSTRMNT_SRVCR_ASSGNMNT,F_08_01_a_REF_FINREP_3_0,,Derivatives
,F_08_01_a_REF_FINREP_3_0:INSTRMNT_SRVCR_ASSGNMNT:Finance leases,,FNNCL_LS:Finance leases:INSTRMNT_SRVCR_ASSGNMNT,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:INSTRMNT_SRVCR_ASSGNMNT,,,,,INSTRMNT_SRVCR_ASSGNMNT,F_08_01_a_REF_FINREP_3_0,,Finance leases
,F_08_01_a_REF_FINREP_3_0:INSTRMNT_SRVCR_ASSGNMNT:Repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Repurchase agreements:INSTRMNT_SRVCR_ASSGNMNT,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_300:Repurchase agreements:INSTRMNT_SRVCR_ASSGNMNT,,,,,INSTRMNT_SRVCR_ASSGNMNT,F_08_01_a_REF_FINREP_3_0,,Repurchase agreements
,F_08_01_a_REF_FINREP_3_0:INTRNTNL_ORGNSTN:Finance leases,,FNNCL_LS:Finance leases:INTRNTNL_ORGNSTN,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:INTRNTNL_ORGNSTN,,,,,INTRNTNL_ORGNSTN,F_08_01_a_REF_FINREP_3_0,,Finance leases
,F_08_01_a_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,,,,,LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,F_08_01_a_REF_FINREP_3_0,,Equity instruments
,F_08_01_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_DRVD_DT,,,,,LNG_SCRTY_PSTN_DRVD_DT,F_08_01_a_REF_FINREP_3_0,,Equity instruments
,F_08_01_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_HDG:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_HDG,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_HDG,,,,,LNG_SCRTY_PSTN_HDG,F_08_01_a_REF_FINREP_3_0,,Equity instruments
,F_08_01_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,F_08_01_a_REF_FINREP_3_0,,Equity instruments
,F_08_01_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,F_08_01_a_REF_FINREP_3_0,,Equity instruments
,F_08_01_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,F_08_01_a_REF_FINREP_3_0,,Equity instruments
,F_08_01_a_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT:Deposits,,DPST:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT,DPST:TYP_INSTRMNT_549:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT,,,,,LN_EXCLDNG_RPRCHS_AGRMNT,F_08_01_a_REF_FINREP_3_0,,Deposits
,F_08_01_a_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT:Finance leases,,FNNCL_LS:Finance leases:LN_EXCLDNG_RPRCHS_AGRMNT,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:LN_EXCLDNG_RPRCHS_AGRMNT,,,,,LN_EXCLDNG_RPRCHS_AGRMNT,F_08_01_a_REF_FINREP_3_0,,Finance leases
,F_08_01_a_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE:Deposits,,DPST:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,DPST:TYP_INSTRMNT_549:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,,,,,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,F_08_01_a_REF_FINREP_3_0,,Deposits
