CUBE_ID,COMBINATION_ID
FINREP_REF_F_04.10_REF_FINREP 2.9,429525_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150402_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153199_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,429522_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153205_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152119_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153202_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153172_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152110_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153175_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152117_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152075_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150457_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150450_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150459_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153218_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153166_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152104_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153161_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152103_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153211_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153216_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153168_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,429270_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152144_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153149_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152143_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152122_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153140_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152082_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150350_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152085_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152125_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153147_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153128_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153182_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150410_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153185_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150403_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,429524_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,429523_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153198_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153196_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153191_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150404_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152096_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150343_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152136_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153154_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152131_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153153_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152091_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150344_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153132_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152098_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152138_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153135_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152112_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153170_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152115_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153177_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153209_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153179_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153207_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153200_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152079_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150448_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152077_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150455_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150452_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153213_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,429145_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,429142_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152108_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153214_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152106_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153142_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153164_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152101_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153163_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152120_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152080_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150352_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152087_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153145_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152127_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152148_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152089_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,429272_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152146_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152129_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152141_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153189_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153180_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150412_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153187_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150401_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153194_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153193_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150406_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150408_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,429521_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150460_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153221_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153130_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150348_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153158_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153137_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152094_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150341_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153139_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153156_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152134_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,153151_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46539_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152133_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,152093_REF
FINREP_REF_F_04.10_REF_FINREP 2.9,150346_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46536_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,67572_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46542_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46507_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46512_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46538_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46544_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46530_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46522_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46537_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46508_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46543_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46515_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,67573_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46547_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46511_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46516_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46540_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,67570_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46534_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46521_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46518_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,67571_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46541_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,46549_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151726_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151733_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153106_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151719_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153113_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150392_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150387_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151674_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153041_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153035_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153054_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153084_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153091_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153049_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153076_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153063_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153099_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151693_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150446_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151686_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151711_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151704_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150336_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153124_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151651_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153064_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153071_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153032_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151681_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150441_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151694_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151703_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150331_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153109_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151716_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153123_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151729_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150388_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151721_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153114_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153101_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150339_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150395_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,429264_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153079_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151673_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153053_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151689_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153046_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153096_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153083_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150435_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153090_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153085_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151675_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153055_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153040_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150393_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151732_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151727_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151718_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153112_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153107_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,429144_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151705_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150337_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151710_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153125_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151687_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153098_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150447_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151692_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153048_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153062_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153077_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153034_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150389_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151717_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151702_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150330_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153108_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153122_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151728_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151695_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150440_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153070_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151680_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153033_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151650_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153065_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150434_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153082_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151688_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153097_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153078_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151672_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153047_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153052_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,429265_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150394_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151720_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153100_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150338_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153115_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150398_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,429147_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153126_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151713_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153119_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151706_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150334_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150438_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151691_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150444_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151684_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153037_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153074_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153061_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151654_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,429519_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153086_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153093_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151699_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153069_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151649_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153043_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153056_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151676_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150390_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153104_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153111_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150329_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151724_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151731_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153094_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153081_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150437_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153051_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153044_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,429516_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151671_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153038_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150397_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,429266_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153116_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151709_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153103_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151723_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153121_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151701_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150333_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151714_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150326_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153089_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151683_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150443_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151696_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150400_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153066_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153073_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151679_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153075_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151653_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153059_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153060_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,429518_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153036_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151685_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150445_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151690_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150439_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151707_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150335_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151712_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153118_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150399_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,429268_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153110_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150328_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153105_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151730_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151725_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150391_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153057_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153042_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151677_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153068_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153092_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151698_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153087_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151708_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153102_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153117_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151722_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,429267_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150396_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153039_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153045_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,429517_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153095_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153050_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150436_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153080_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,429520_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153072_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151678_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153067_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151652_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153058_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151697_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150442_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153088_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151682_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,153120_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151715_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150327_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,151700_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,150332_REF
FINREP_REF_F_04.09_REF_FINREP 3.0,429141_REF
FINREP_REF_F_04.09_REF_FINREP 201,46518_REF
FINREP_REF_F_04.09_REF_FINREP 201,46547_REF
FINREP_REF_F_04.09_REF_FINREP 201,46539_REF
FINREP_REF_F_04.09_REF_FINREP 201,46540_REF
FINREP_REF_F_04.09_REF_FINREP 201,46549_REF
FINREP_REF_F_04.09_REF_FINREP 201,46516_REF
FINREP_REF_F_04.09_REF_FINREP 201,46530_REF
FINREP_REF_F_04.09_REF_FINREP 201,67571_REF
FINREP_REF_F_04.09_REF_FINREP 201,46537_REF
FINREP_REF_F_04.09_REF_FINREP 201,46511_REF
FINREP_REF_F_04.09_REF_FINREP 201,46544_REF
FINREP_REF_F_04.09_REF_FINREP 201,46508_REF
FINREP_REF_F_04.09_REF_FINREP 201,46543_REF
FINREP_REF_F_04.09_REF_FINREP 201,46515_REF
FINREP_REF_F_04.09_REF_FINREP 201,46512_REF
FINREP_REF_F_04.09_REF_FINREP 201,46534_REF
FINREP_REF_F_04.09_REF_FINREP 201,67572_REF
FINREP_REF_F_04.09_REF_FINREP 201,46541_REF
FINREP_REF_F_04.09_REF_FINREP 201,67570_REF
FINREP_REF_F_04.09_REF_FINREP 201,46538_REF
FINREP_REF_F_04.09_REF_FINREP 201,46522_REF
FINREP_REF_F_04.09_REF_FINREP 201,46536_REF
FINREP_REF_F_04.09_REF_FINREP 201,46542_REF
FINREP_REF_F_04.09_REF_FINREP 201,46507_REF
FINREP_REF_F_04.09_REF_FINREP 201,46521_REF
FINREP_REF_F_04.09_REF_FINREP 201,67573_REF
FINREP_REF_F_04.09_REF_FINREP 201,151686_REF
FINREP_REF_F_04.09_REF_FINREP 201,151695_REF
FINREP_REF_F_04.09_REF_FINREP 201,153082_REF
FINREP_REF_F_04.09_REF_FINREP 201,153091_REF
FINREP_REF_F_04.09_REF_FINREP 201,150439_REF
FINREP_REF_F_04.09_REF_FINREP 201,150332_REF
FINREP_REF_F_04.09_REF_FINREP 201,151678_REF
FINREP_REF_F_04.09_REF_FINREP 201,153049_REF
FINREP_REF_F_04.09_REF_FINREP 201,151728_REF
FINREP_REF_F_04.09_REF_FINREP 201,153119_REF
FINREP_REF_F_04.09_REF_FINREP 201,150440_REF
FINREP_REF_F_04.09_REF_FINREP 201,150393_REF
FINREP_REF_F_04.09_REF_FINREP 201,153096_REF
FINREP_REF_F_04.09_REF_FINREP 201,150335_REF
FINREP_REF_F_04.09_REF_FINREP 201,153085_REF
FINREP_REF_F_04.09_REF_FINREP 201,150326_REF
FINREP_REF_F_04.09_REF_FINREP 201,151692_REF
FINREP_REF_F_04.09_REF_FINREP 201,151681_REF
FINREP_REF_F_04.09_REF_FINREP 201,151709_REF
FINREP_REF_F_04.09_REF_FINREP 201,153068_REF
FINREP_REF_F_04.09_REF_FINREP 201,150447_REF
FINREP_REF_F_04.09_REF_FINREP 201,153037_REF
FINREP_REF_F_04.09_REF_FINREP 201,150394_REF
FINREP_REF_F_04.09_REF_FINREP 201,150387_REF
FINREP_REF_F_04.09_REF_FINREP 201,153104_REF
FINREP_REF_F_04.09_REF_FINREP 201,153054_REF
FINREP_REF_F_04.09_REF_FINREP 201,150437_REF
FINREP_REF_F_04.09_REF_FINREP 201,153117_REF
FINREP_REF_F_04.09_REF_FINREP 201,151726_REF
FINREP_REF_F_04.09_REF_FINREP 201,153047_REF
FINREP_REF_F_04.09_REF_FINREP 201,151650_REF
FINREP_REF_F_04.09_REF_FINREP 201,151676_REF
FINREP_REF_F_04.09_REF_FINREP 201,151688_REF
FINREP_REF_F_04.09_REF_FINREP 201,153061_REF
FINREP_REF_F_04.09_REF_FINREP 201,151700_REF
FINREP_REF_F_04.09_REF_FINREP 201,153072_REF
FINREP_REF_F_04.09_REF_FINREP 201,151713_REF
FINREP_REF_F_04.09_REF_FINREP 201,153122_REF
FINREP_REF_F_04.09_REF_FINREP 201,153039_REF
FINREP_REF_F_04.09_REF_FINREP 201,150389_REF
FINREP_REF_F_04.09_REF_FINREP 201,153075_REF
FINREP_REF_F_04.09_REF_FINREP 201,151714_REF
FINREP_REF_F_04.09_REF_FINREP 201,153125_REF
FINREP_REF_F_04.09_REF_FINREP 201,153066_REF
FINREP_REF_F_04.09_REF_FINREP 201,151707_REF
FINREP_REF_F_04.09_REF_FINREP 201,153098_REF
FINREP_REF_F_04.09_REF_FINREP 201,153110_REF
FINREP_REF_F_04.09_REF_FINREP 201,151721_REF
FINREP_REF_F_04.09_REF_FINREP 201,153040_REF
FINREP_REF_F_04.09_REF_FINREP 201,151671_REF
FINREP_REF_F_04.09_REF_FINREP 201,151732_REF
FINREP_REF_F_04.09_REF_FINREP 201,153103_REF
FINREP_REF_F_04.09_REF_FINREP 201,153053_REF
