AXIS_ORDINATE_ID,IS_ABSTRACT_HEADER,CODE,ORDER,LEVEL,PATH,AXIS_ID,PARENT_AXIS_ORDINATE_ID,NAME,DESCRIPTION
EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_030,false,030,0,1,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_009 .EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_030 .,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_009,Restructuring,
EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_040,false,040,0,1,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_009 .EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_040 .,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_009,Pending legal issues and tax litigation,
EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_050,false,050,0,1,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_009 .EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_050 .,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_009,Commitments and guarantees given under national GAAP,
EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_140,false,140,0,2,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_190 .EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_120 .EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_140 .,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_120,General governments,
EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_180,false,180,0,2,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_190 .EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_120 .EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_180 .,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_120,Households,
EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_170,false,170,0,2,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_190 .EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_120 .EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_170 .,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3_120,Non-financial corporations,
EBA_FINREP_EBA_F_20.03_FINREP_2.8_1_009,true,009,0,0,EBA_FINREP_EBA_F_20.03_FINREP_2.8_1_009 .,EBA_FINREP_EBA_F_20.03_FINREP_2.8_1,,Carrying amount,
EBA_FINREP_EBA_F_20.03_FINREP_2.8_1_010,false,010,0,1,EBA_FINREP_EBA_F_20.03_FINREP_2.8_1_009 .EBA_FINREP_EBA_F_20.03_FINREP_2.8_1_010 .,EBA_FINREP_EBA_F_20.03_FINREP_2.8_1,EBA_FINREP_EBA_F_20.03_FINREP_2.8_1_009,Domestic activities,
EBA_FINREP_EBA_F_20.03_FINREP_2.8_1_020,false,020,0,1,EBA_FINREP_EBA_F_20.03_FINREP_2.8_1_009 .EBA_FINREP_EBA_F_20.03_FINREP_2.8_1_020 .,EBA_FINREP_EBA_F_20.03_FINREP_2.8_1,EBA_FINREP_EBA_F_20.03_FINREP_2.8_1_009,Non-domestic activities,
EBA_FINREP_EBA_F_20.03_FINREP_2.8_2_210,false,210,0,0,EBA_FINREP_EBA_F_20.03_FINREP_2.8_2_210 .,EBA_FINREP_EBA_F_20.03_FINREP_2.8_2,,(Impairment or (-) reversal of impairment on non-financial assets),
EBA_FINREP_EBA_F_20.03_FINREP_2.8_2_290,false,290,0,0,EBA_FINREP_EBA_F_20.03_FINREP_2.8_2_290 .,EBA_FINREP_EBA_F_20.03_FINREP_2.8_2,,Profit or (-) loss for the year,
EBA_FINREP_EBA_F_20.03_FINREP_2.8_2_230,false,230,0,0,EBA_FINREP_EBA_F_20.03_FINREP_2.8_2_230 .,EBA_FINREP_EBA_F_20.03_FINREP_2.8_2,,"Share of the profit or (-) loss of investments in subsidiaries, joint ventures and associates",
EBA_FINREP_EBA_F_20.03_FINREP_2.8_2_240,false,240,0,0,EBA_FINREP_EBA_F_20.03_FINREP_2.8_2_240 .,EBA_FINREP_EBA_F_20.03_FINREP_2.8_2,,Profit or (-) loss from non-current assets and disposal groups classified as held for sale not qualifying as discontinued operations,
EBA_FINREP_EBA_F_20.03_FINREP_2.8_2_250,false,250,0,0,EBA_FINREP_EBA_F_20.03_FINREP_2.8_2_250 .,EBA_FINREP_EBA_F_20.03_FINREP_2.8_2,,Profit or (-) loss before tax from continuing operations,
EBA_FINREP_EBA_F_20.03_FINREP_2.8_2_260,false,260,0,0,EBA_FINREP_EBA_F_20.03_FINREP_2.8_2_260 .,EBA_FINREP_EBA_F_20.03_FINREP_2.8_2,,(Tax expense or (-) income related to profit or loss from continuing operations),
EBA_FINREP_EBA_F_20.03_FINREP_2.8_2_270,false,270,0,0,EBA_FINREP_EBA_F_20.03_FINREP_2.8_2_270 .,EBA_FINREP_EBA_F_20.03_FINREP_2.8_2,,Profit or (-) loss after tax from continuing operations,
EBA_FINREP_EBA_F_20.03_FINREP_2.8_2_280,false,280,0,0,EBA_FINREP_EBA_F_20.03_FINREP_2.8_2_280 .,EBA_FINREP_EBA_F_20.03_FINREP_2.8_2,,Profit or (-) loss after tax from discontinued operations,
EBA_FINREP_EBA_F_18.00.d_FINREP_2.9_3_903,false,903,0,3,EBA_FINREP_EBA_F_18.00.d_FINREP_2.9_3_201 .EBA_FINREP_EBA_F_18.00.d_FINREP_2.9_3_191 .EBA_FINREP_EBA_F_18.00.d_FINREP_2.9_3_196 .EBA_FINREP_EBA_F_18.00.d_FINREP_2.9_3_903 .,EBA_FINREP_EBA_F_18.00.d_FINREP_2.9_3,EBA_FINREP_EBA_F_18.00.d_FINREP_2.9_3_196,Of which: Loans collateralised by commercial immovable property,
EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_540,false,540,0,2,EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_550 .EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_480 .EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_540 .,EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2,EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_480,Households,
EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_530,false,530,0,2,EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_550 .EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_480 .EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_530 .,EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2,EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_480,Non-financial corporations,
EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_520,false,520,0,2,EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_550 .EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_480 .EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_520 .,EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2,EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_480,Other financial corporations,
EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_215,false,215,0,2,EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_231 .EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_211 .EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_215 .,EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2,EBA_FINREP_EBA_F_18.00.b_FINREP_2.9_2_211,Other financial corporations,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_200,false,200,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_160 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_200 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_160,Other,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_190,false,190,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_160 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_190 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_160,Total return swap,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_180,false,180,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_160 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_180 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_160,Credit spread option,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_330,false,330,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_290 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_330 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_290,Organized market other,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_150,false,150,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_110 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_150 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_110,Organized market other,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_530,false,530,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_500 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_530 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_500,OTC - rest,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_520,false,520,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_500 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_520 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_500,OTC - other financial corporations,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_510,false,510,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_500 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_510 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_500,OTC - credit institutions,
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_170,false,170,0,1,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_160 .EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_170 .,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2_160,Credit default swap,
EBA_FINREP_EBA_F_20.05.a_FINREP_2017-A_3_,true,EBA_FINREP_EBA_F_20.05.a_FINREP_2017-A_3_,0,0,EBA_FINREP_EBA_F_20.05.a_FINREP_2017-A_3_999 .,EBA_FINREP_EBA_F_20.05.a_FINREP_2017-A_3,,Country of residence of the counterparty,
EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_2_170,false,170,0,3,EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_2_180 .EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_2_070 .EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_2_150 .EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_2_170 .,EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_2,EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_2_150,Of which: Credit for consumption,
EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_2_160,false,160,0,3,EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_2_180 .EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_2_070 .EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_2_150 .EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_2_160 .,EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_2,EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_2_150,Of which: Loans collateralised by residential immovable property,
EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_010,false,010,0,0,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_010 .,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1,,Gross carrying amount / nominal amount of exposures with forbearance measures,
EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_168,true,168,0,0,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_168 .,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1,,Maximum amount of the collateral or guarantee that can be considered,
EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_020,false,020,0,1,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_010 .EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_020 .,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_010,Performing exposures with forbearance measures,
EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_060,false,060,0,1,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_010 .EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_060 .,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_010,Non-performing exposures with forbearance measures,
EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_169,true,169,0,1,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_168 .EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_169 .,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_168,Collateral received and financial guarantees received,
EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_080,false,080,0,2,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_010 .EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_060 .EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_080 .,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1_060,Refinancing,
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_2_110,false,110,0,0,EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_2_110 .,EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_2,,Recoveries of previously written-off amounts recorded directly to the statement of profit or loss,
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_2_120,false,120,0,0,EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_2_120 .,EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_2,,Amounts written-off  directly to the statement of profit or loss,
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_010,false,010,0,1,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_009 .EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_010 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_009,Instruments without significant increase in credit risk since initial recognition (Stage 1),
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_020,false,020,0,1,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_009 .EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_020 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_009,"Instruments with significant increase in credit risk since initial recognition but not credit-impaired (Stage 2)
(Stage 2)",
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_030,false,030,0,1,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_009 .EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_030 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_009,Credit-impaired instruments (Stage 3),
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_040,false,040,0,1,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_039 .EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_040 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_039,Instruments without significant increase in credit risk since initial recognition (Stage 1),
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_050,false,050,0,1,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_039 .EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_050 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_039,"Instruments with significant increase in credit risk since initial recognition but not credit-impaired (Stage 2)
(Stage 2)",
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_100,false,100,0,1,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_099 .EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_100 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_099,Nominal amount,
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_120,false,120,0,1,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_119 .EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_120 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_119,Nominal amount,
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_130,false,130,0,1,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_119 .EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_130 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_119,Accumulated negatives change in fair value due to credit risk on non-performing commitments,
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_060,false,060,0,1,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_039 .EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_060 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_039,Credit-impaired instruments (Stage 3),
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_010,false,010,0,0,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_010 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3,,Loan commitments given,
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_090,false,090,0,0,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_090 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3,,Financial guarantees given,
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_170,false,170,0,0,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_170 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3,,Other Commitments given,
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_130,false,130,0,1,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_090 .EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_130 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_090,Credit institutions,
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_220,false,220,0,1,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_170 .EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_220 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_170,Other financial corporations,
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_070,false,070,0,1,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_010 .EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_070 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_010,Non-financial corporations,
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_240,false,240,0,1,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_170 .EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_240 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3_170,Households,
EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_060,false,060,0,1,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_009 .EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_060 .,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_009,Other provisions,
EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_055,false,055,0,1,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_009 .EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_055 .,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1_009,Other commitments and guarantees given measured under IAS 37 and guarantees given measured under IFRS 4,
EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_070,false,070,0,0,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_070 .,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2,,Closing balance [carrying amount at the end of the period],
EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_010,false,010,0,0,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_010 .,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2,,Opening balance [carrying amount at the beginning of the period],
EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_040,false,040,0,1,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_010 .EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_040 .,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_010,(-) Unused amounts reversed during the period,
EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_020,false,020,0,1,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_010 .EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_020 .,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_010,"Additions, including increases in existing provisions",
EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_050,false,050,0,1,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_010 .EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_050 .,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_010,Increase in the discounted amount [passage of time] and effect of any change in the discount rate,
EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_060,false,060,0,1,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_010 .EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_060 .,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_010,Other movements,
EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_030,false,030,0,1,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_010 .EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_030 .,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2_010,(-) Amounts used,
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_009,true,009,0,0,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_009 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2,,Nominal amount of off-balance sheet commitments under IFRS 9 impairment,
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_039,true,039,0,0,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_039 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2,,Provisions on off-balance sheet commitments under IFRS 9 impairment,
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_099,true,099,0,0,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_099 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2,,Other commitments measured under IAS 37 and financial guarantees measured under IFRS 4,
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_119,true,119,0,0,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_119 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2,,Commitments and guarantees measured at fair value,
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_110,false,110,0,1,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_099 .EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_110 .,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2_099,Provision,
EBA_FINREP_EBA_F_10.00_FINREP_2017-A_2_201,false,201,0,1,EBA_FINREP_EBA_F_10.00_FINREP_2017-A_2_190 .EBA_FINREP_EBA_F_10.00_FINREP_2017-A_2_201 .,EBA_FINREP_EBA_F_10.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_10.00_FINREP_2017-A_2_190,of which: other economic hedges,
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2_300,false,300,0,2,EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2_050 .EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2_260 .EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2_300 .,EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2,EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2_260,Repurchase agreements,
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2_280,false,280,0,2,EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2_050 .EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2_260 .EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2_280 .,EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2,EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2_260,Deposits with agreed maturity,
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2_090,false,090,0,2,EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2_050 .EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2_060 .EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2_090 .,EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2,EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2_060,Deposits redeemable at notice,
